Feature_ID	Proto-language	value	tree_type	variable	method	conflict
GB320	Proto-Polynesian	0.0622406639004149	glottolog	min_percent	parsimony	
GB320	Proto-Eastern Polynesian	0.0622406639004149	glottolog	min_percent	parsimony	
GB321	Proto-Oceanic	0.0212765957446809	glottolog	min_percent	parsimony	
GB321	Proto-Central Pacific	0.0212765957446809	glottolog	min_percent	parsimony	
GB321	Proto-Polynesian	0.0212765957446809	glottolog	min_percent	parsimony	
GB321	Proto-Eastern Polynesian	0.0212765957446809	glottolog	min_percent	parsimony	
GB324	Proto-Oceanic	0.309090909090909	glottolog	min_percent	parsimony	
GB324	Proto-Central Pacific	0.309090909090909	glottolog	min_percent	parsimony	
GB324	Proto-Polynesian	0.309090909090909	glottolog	min_percent	parsimony	
GB324	Proto-Eastern Polynesian	0.309090909090909	glottolog	min_percent	parsimony	
GB325	Proto-Oceanic	0.0523255813953488	glottolog	min_percent	parsimony	
GB325	Proto-Central Pacific	0.0523255813953488	glottolog	min_percent	parsimony	
GB325	Proto-Polynesian	0.0523255813953488	glottolog	min_percent	parsimony	
GB325	Proto-Eastern Polynesian	0.0523255813953488	glottolog	min_percent	parsimony	
GB326	Proto-Oceanic	0.180555555555556	glottolog	min_percent	parsimony	
GB326	Proto-Central Pacific	0.180555555555556	glottolog	min_percent	parsimony	
GB326	Proto-Polynesian	0.180555555555556	glottolog	min_percent	parsimony	
GB326	Proto-Eastern Polynesian	0.180555555555556	glottolog	min_percent	parsimony	
GB327	Proto-Polynesian	0.018348623853211	glottolog	min_percent	parsimony	
GB327	Proto-Oceanic	0.018348623853211	glottolog	min_percent	parsimony	
GB327	Proto-Central Pacific	0.018348623853211	glottolog	min_percent	parsimony	
GB327	Proto-Eastern Polynesian	0.018348623853211	glottolog	min_percent	parsimony	
GB328	Proto-Polynesian	0.0336538461538462	glottolog	min_percent	parsimony	
GB328	Proto-Oceanic	0.0336538461538462	glottolog	min_percent	parsimony	
GB328	Proto-Central Pacific	0.0336538461538462	glottolog	min_percent	parsimony	
GB328	Proto-Eastern Polynesian	0.0336538461538462	glottolog	min_percent	parsimony	
GB329	Proto-Oceanic	0.0520833333333333	glottolog	min_percent	parsimony	
GB329	Proto-Central Pacific	0.0520833333333333	glottolog	min_percent	parsimony	
GB329	Proto-Polynesian	0.0520833333333333	glottolog	min_percent	parsimony	
GB329	Proto-Eastern Polynesian	0.0520833333333333	glottolog	min_percent	parsimony	
GB330	Proto-Oceanic	0.0691489361702128	glottolog	min_percent	parsimony	
GB330	Proto-Central Pacific	0.0691489361702128	glottolog	min_percent	parsimony	
GB330	Proto-Polynesian	0.0691489361702128	glottolog	min_percent	parsimony	
GB330	Proto-Eastern Polynesian	0.0691489361702128	glottolog	min_percent	parsimony	
GB331	Proto-Oceanic	0.0833333333333333	glottolog	min_percent	parsimony	
GB331	Proto-Central Pacific	0.0833333333333333	glottolog	min_percent	parsimony	
GB331	Proto-Polynesian	0.0833333333333333	glottolog	min_percent	parsimony	
GB331	Proto-Eastern Polynesian	0.0833333333333333	glottolog	min_percent	parsimony	
GB333	Proto-Oceanic	0.254310344827586	glottolog	min_percent	parsimony	
GB333	Proto-Central Pacific	0.254310344827586	glottolog	min_percent	parsimony	
GB333	Proto-Polynesian	0.254310344827586	glottolog	min_percent	parsimony	
GB333	Proto-Eastern Polynesian	0.254310344827586	glottolog	min_percent	parsimony	
GB334	Proto-Oceanic	0.443965517241379	glottolog	min_percent	parsimony	
GB334	Proto-Central Pacific	0.443965517241379	glottolog	min_percent	parsimony	
GB334	Proto-Polynesian	0.443965517241379	glottolog	min_percent	parsimony	
GB334	Proto-Eastern Polynesian	0.443965517241379	glottolog	min_percent	parsimony	
GB335	Proto-Oceanic	0.144736842105263	glottolog	min_percent	parsimony	
GB335	Proto-Central Pacific	0.144736842105263	glottolog	min_percent	parsimony	
GB335	Proto-Polynesian	0.144736842105263	glottolog	min_percent	parsimony	
GB335	Proto-Eastern Polynesian	0.144736842105263	glottolog	min_percent	parsimony	
GB336	Proto-Oceanic	0.00446428571428571	glottolog	min_percent	parsimony	
GB336	Proto-Central Pacific	0.00446428571428571	glottolog	min_percent	parsimony	
GB336	Proto-Polynesian	0.00446428571428571	glottolog	min_percent	parsimony	
GB336	Proto-Eastern Polynesian	0.00446428571428571	glottolog	min_percent	parsimony	
GB400	Proto-Oceanic	0.0728155339805825	glottolog	min_percent	parsimony	
GB400	Proto-Central Pacific	0.0728155339805825	glottolog	min_percent	parsimony	
GB400	Proto-Polynesian	0.0728155339805825	glottolog	min_percent	parsimony	
GB400	Proto-Eastern Polynesian	0.0728155339805825	glottolog	min_percent	parsimony	
GB402	Proto-Oceanic	0.0128205128205128	glottolog	min_percent	parsimony	
GB402	Proto-Central Pacific	0.0128205128205128	glottolog	min_percent	parsimony	
GB402	Proto-Polynesian	0.0128205128205128	glottolog	min_percent	parsimony	
GB402	Proto-Eastern Polynesian	0.0128205128205128	glottolog	min_percent	parsimony	
GB403	Proto-Oceanic	0.145454545454545	glottolog	min_percent	parsimony	
GB403	Proto-Central Pacific	0.145454545454545	glottolog	min_percent	parsimony	
GB403	Proto-Polynesian	0.145454545454545	glottolog	min_percent	parsimony	
GB403	Proto-Eastern Polynesian	0.145454545454545	glottolog	min_percent	parsimony	
GB408	Proto-Eastern Polynesian	0.369294605809129	glottolog	min_percent	parsimony	
GB408	Proto-Oceanic	0.369294605809129	glottolog	min_percent	parsimony	
GB408	Proto-Polynesian	0.369294605809129	glottolog	min_percent	parsimony	Yes
GB408	Proto-Central Pacific	0.369294605809129	glottolog	min_percent	parsimony	
GB409	Proto-Eastern Polynesian	0.171548117154812	glottolog	min_percent	parsimony	
GB409	Proto-Oceanic	0.171548117154812	glottolog	min_percent	parsimony	
GB409	Proto-Polynesian	0.171548117154812	glottolog	min_percent	parsimony	Yes
GB409	Proto-Central Pacific	0.171548117154812	glottolog	min_percent	parsimony	Yes
GB410	Proto-Central Pacific	0.236286919831224	glottolog	min_percent	parsimony	
GB410	Proto-Oceanic	0.236286919831224	glottolog	min_percent	parsimony	
GB410	Proto-Polynesian	0.236286919831224	glottolog	min_percent	parsimony	
GB410	Proto-Eastern Polynesian	0.236286919831224	glottolog	min_percent	parsimony	
GB415	Proto-Oceanic	0.118556701030928	glottolog	min_percent	parsimony	
GB415	Proto-Central Pacific	0.118556701030928	glottolog	min_percent	parsimony	
GB415	Proto-Polynesian	0.118556701030928	glottolog	min_percent	parsimony	
GB415	Proto-Eastern Polynesian	0.118556701030928	glottolog	min_percent	parsimony	
GB421	Proto-Oceanic	0.363128491620112	glottolog	min_percent	parsimony	
GB421	Proto-Central Pacific	0.363128491620112	glottolog	min_percent	parsimony	
GB421	Proto-Polynesian	0.363128491620112	glottolog	min_percent	parsimony	
GB421	Proto-Eastern Polynesian	0.363128491620112	glottolog	min_percent	parsimony	
GB422	Proto-Oceanic	0.053475935828877	glottolog	min_percent	parsimony	
GB422	Proto-Central Pacific	0.053475935828877	glottolog	min_percent	parsimony	
GB422	Proto-Polynesian	0.053475935828877	glottolog	min_percent	parsimony	
GB422	Proto-Eastern Polynesian	0.053475935828877	glottolog	min_percent	parsimony	
GB430	Proto-Oceanic	0.08	glottolog	min_percent	parsimony	
GB430	Proto-Central Pacific	0.08	glottolog	min_percent	parsimony	
GB430	Proto-Polynesian	0.08	glottolog	min_percent	parsimony	
GB430	Proto-Eastern Polynesian	0.08	glottolog	min_percent	parsimony	
GB431	Proto-Oceanic	0.0992063492063492	glottolog	min_percent	parsimony	
GB431	Proto-Central Pacific	0.0992063492063492	glottolog	min_percent	parsimony	
GB431	Proto-Polynesian	0.0992063492063492	glottolog	min_percent	parsimony	
GB431	Proto-Eastern Polynesian	0.0992063492063492	glottolog	min_percent	parsimony	
GB432	Proto-Oceanic	0.100401606425703	glottolog	min_percent	parsimony	
GB432	Proto-Central Pacific	0.100401606425703	glottolog	min_percent	parsimony	
GB432	Proto-Polynesian	0.100401606425703	glottolog	min_percent	parsimony	
GB432	Proto-Eastern Polynesian	0.100401606425703	glottolog	min_percent	parsimony	
GB433	Proto-Oceanic	0.201581027667984	glottolog	min_percent	parsimony	
GB433	Proto-Central Pacific	0.201581027667984	glottolog	min_percent	parsimony	
GB433	Proto-Polynesian	0.201581027667984	glottolog	min_percent	parsimony	
GB433	Proto-Eastern Polynesian	0.201581027667984	glottolog	min_percent	parsimony	
GB519	Proto-Polynesian	0.394618834080717	glottolog	min_percent	parsimony	
GB519	Proto-Oceanic	0.394618834080717	glottolog	min_percent	parsimony	
GB519	Proto-Central Pacific	0.394618834080717	glottolog	min_percent	parsimony	
GB519	Proto-Eastern Polynesian	0.394618834080717	glottolog	min_percent	parsimony	
GB520	Proto-Central Pacific	0.278688524590164	glottolog	min_percent	parsimony	
GB520	Proto-Polynesian	0.278688524590164	glottolog	min_percent	parsimony	
GB520	Proto-Oceanic	0.278688524590164	glottolog	min_percent	parsimony	
GB520	Proto-Eastern Polynesian	0.278688524590164	glottolog	min_percent	parsimony	
GB521	Proto-Central Pacific	0.416666666666667	glottolog	min_percent	parsimony	
GB521	Proto-Oceanic	0.416666666666667	glottolog	min_percent	parsimony	
GB521	Proto-Polynesian	0.416666666666667	glottolog	min_percent	parsimony	
GB521	Proto-Eastern Polynesian	0.416666666666667	glottolog	min_percent	parsimony	
GB522	Proto-Oceanic	0.276497695852535	glottolog	min_percent	parsimony	
GB522	Proto-Polynesian	0.276497695852535	glottolog	min_percent	parsimony	
GB522	Proto-Central Pacific	0.276497695852535	glottolog	min_percent	parsimony	
GB522	Proto-Eastern Polynesian	0.276497695852535	glottolog	min_percent	parsimony	
GB270	Proto-Oceanic		glottolog	min_percent	parsimony	
GB270	Proto-Central Pacific		glottolog	min_percent	parsimony	
GB270	Proto-Polynesian		glottolog	min_percent	parsimony	
GB270	Proto-Eastern Polynesian		glottolog	min_percent	parsimony	
GB401	Proto-Oceanic		glottolog	min_percent	parsimony	
GB401	Proto-Central Pacific		glottolog	min_percent	parsimony	
GB401	Proto-Polynesian		glottolog	min_percent	parsimony	
GB401	Proto-Eastern Polynesian		glottolog	min_percent	parsimony	
GB123			glottolog	min_percent	parsimony	
GB252			glottolog	min_percent	parsimony	
GB253			glottolog	min_percent	parsimony	
GB256			glottolog	min_percent	parsimony	
GB273			glottolog	min_percent	parsimony	
GB296			glottolog	min_percent	parsimony	
GB322			glottolog	min_percent	parsimony	
GB323			glottolog	min_percent	parsimony	
GB024a	Proto-Oceanic	98	glottolog	min	parsimony	
GB024a	Proto-Central Pacific	98	glottolog	min	parsimony	
GB024a	Proto-Polynesian	98	glottolog	min	parsimony	
GB024a	Proto-Eastern Polynesian	98	glottolog	min	parsimony	
GB024b	Proto-Oceanic	79	glottolog	min	parsimony	
GB024b	Proto-Central Pacific	79	glottolog	min	parsimony	
GB024b	Proto-Polynesian	79	glottolog	min	parsimony	
GB024b	Proto-Eastern Polynesian	79	glottolog	min	parsimony	
GB025a	Proto-Oceanic	67	glottolog	min	parsimony	
GB025a	Proto-Central Pacific	67	glottolog	min	parsimony	
GB025a	Proto-Polynesian	67	glottolog	min	parsimony	
GB025a	Proto-Eastern Polynesian	67	glottolog	min	parsimony	
GB025b	Proto-Oceanic	38	glottolog	min	parsimony	
GB025b	Proto-Central Pacific	38	glottolog	min	parsimony	
GB025b	Proto-Polynesian	38	glottolog	min	parsimony	
GB025b	Proto-Eastern Polynesian	38	glottolog	min	parsimony	
GB065a	Proto-Oceanic	108	glottolog	min	parsimony	
GB065a	Proto-Central Pacific	108	glottolog	min	parsimony	
GB065a	Proto-Polynesian	108	glottolog	min	parsimony	
GB065a	Proto-Eastern Polynesian	108	glottolog	min	parsimony	
GB065b	Proto-Oceanic	61	glottolog	min	parsimony	
GB065b	Proto-Central Pacific	61	glottolog	min	parsimony	
GB065b	Proto-Polynesian	61	glottolog	min	parsimony	
GB065b	Proto-Eastern Polynesian	61	glottolog	min	parsimony	
GB130a	Proto-Central Pacific	54	glottolog	min	parsimony	
GB130a	Proto-Polynesian	54	glottolog	min	parsimony	
GB130a	Proto-Oceanic	54	glottolog	min	parsimony	
GB130a	Proto-Eastern Polynesian	54	glottolog	min	parsimony	
GB130b	Proto-Central Pacific	62	glottolog	min	parsimony	
GB130b	Proto-Polynesian	62	glottolog	min	parsimony	
GB130b	Proto-Oceanic	62	glottolog	min	parsimony	
GB130b	Proto-Eastern Polynesian	62	glottolog	min	parsimony	
GB193a	Proto-Oceanic	46	glottolog	min	parsimony	
GB193a	Proto-Polynesian	46	glottolog	min	parsimony	
GB193a	Proto-Central Pacific	46	glottolog	min	parsimony	
GB193a	Proto-Eastern Polynesian	46	glottolog	min	parsimony	
GB193b	Proto-Oceanic	14	glottolog	min	parsimony	
GB193b	Proto-Polynesian	14	glottolog	min	parsimony	
GB193b	Proto-Central Pacific	14	glottolog	min	parsimony	
GB193b	Proto-Eastern Polynesian	14	glottolog	min	parsimony	
GB203a	Proto-Oceanic	64	glottolog	min	parsimony	
GB203a	Proto-Central Pacific	64	glottolog	min	parsimony	
GB203a	Proto-Polynesian	64	glottolog	min	parsimony	
GB203a	Proto-Eastern Polynesian	64	glottolog	min	parsimony	
GB203b	Proto-Oceanic	52	glottolog	min	parsimony	
GB203b	Proto-Central Pacific	52	glottolog	min	parsimony	
GB203b	Proto-Polynesian	52	glottolog	min	parsimony	
GB203b	Proto-Eastern Polynesian	52	glottolog	min	parsimony	
GB020	Proto-Polynesian	118	glottolog	min	parsimony	
GB020	Proto-Oceanic	118	glottolog	min	parsimony	
GB020	Proto-Central Pacific	118	glottolog	min	parsimony	
GB020	Proto-Eastern Polynesian	118	glottolog	min	parsimony	
GB021	Proto-Polynesian	78	glottolog	min	parsimony	
GB021	Proto-Oceanic	78	glottolog	min	parsimony	
GB021	Proto-Central Pacific	78	glottolog	min	parsimony	
GB021	Proto-Eastern Polynesian	78	glottolog	min	parsimony	
GB022	Proto-Oceanic	122	glottolog	min	parsimony	
GB022	Proto-Polynesian	122	glottolog	min	parsimony	
GB022	Proto-Central Pacific	122	glottolog	min	parsimony	
GB022	Proto-Eastern Polynesian	122	glottolog	min	parsimony	
GB023	Proto-Oceanic	58	glottolog	min	parsimony	
GB023	Proto-Central Pacific	58	glottolog	min	parsimony	
GB023	Proto-Polynesian	58	glottolog	min	parsimony	
GB023	Proto-Eastern Polynesian	58	glottolog	min	parsimony	
GB026	Proto-Oceanic	2	glottolog	min	parsimony	
GB026	Proto-Central Pacific	2	glottolog	min	parsimony	
GB026	Proto-Polynesian	2	glottolog	min	parsimony	
GB026	Proto-Eastern Polynesian	2	glottolog	min	parsimony	
GB027	Proto-Oceanic	63	glottolog	min	parsimony	
GB027	Proto-Central Pacific	63	glottolog	min	parsimony	
GB027	Proto-Polynesian	63	glottolog	min	parsimony	
GB027	Proto-Eastern Polynesian	63	glottolog	min	parsimony	
GB028	Proto-Oceanic	7	glottolog	min	parsimony	
GB028	Proto-Polynesian	7	glottolog	min	parsimony	
GB028	Proto-Central Pacific	7	glottolog	min	parsimony	
GB028	Proto-Eastern Polynesian	7	glottolog	min	parsimony	
GB030	Proto-Oceanic	7	glottolog	min	parsimony	
GB030	Proto-Central Pacific	7	glottolog	min	parsimony	
GB030	Proto-Polynesian	7	glottolog	min	parsimony	
GB030	Proto-Eastern Polynesian	7	glottolog	min	parsimony	
GB031	Proto-Oceanic	90	glottolog	min	parsimony	
GB031	Proto-Polynesian	90	glottolog	min	parsimony	
GB031	Proto-Central Pacific	90	glottolog	min	parsimony	
GB031	Proto-Eastern Polynesian	90	glottolog	min	parsimony	
GB035	Proto-Oceanic	81	glottolog	min	parsimony	
GB035	Proto-Polynesian	81	glottolog	min	parsimony	
GB035	Proto-Central Pacific	81	glottolog	min	parsimony	
GB035	Proto-Eastern Polynesian	81	glottolog	min	parsimony	
GB036	Proto-Oceanic	17	glottolog	min	parsimony	
GB036	Proto-Central Pacific	17	glottolog	min	parsimony	
GB036	Proto-Polynesian	17	glottolog	min	parsimony	
GB036	Proto-Eastern Polynesian	17	glottolog	min	parsimony	
GB037	Proto-Oceanic	23	glottolog	min	parsimony	
GB037	Proto-Central Pacific	23	glottolog	min	parsimony	
GB037	Proto-Polynesian	23	glottolog	min	parsimony	
GB037	Proto-Eastern Polynesian	23	glottolog	min	parsimony	
GB038	Proto-Oceanic	6	glottolog	min	parsimony	
GB038	Proto-Central Pacific	6	glottolog	min	parsimony	
GB038	Proto-Polynesian	6	glottolog	min	parsimony	
GB038	Proto-Eastern Polynesian	6	glottolog	min	parsimony	
GB039	Proto-Oceanic	19	glottolog	min	parsimony	
GB039	Proto-Central Pacific	19	glottolog	min	parsimony	
GB039	Proto-Polynesian	19	glottolog	min	parsimony	
GB039	Proto-Eastern Polynesian	19	glottolog	min	parsimony	
GB041	Proto-Oceanic	5	glottolog	min	parsimony	
GB041	Proto-Central Pacific	5	glottolog	min	parsimony	
GB041	Proto-Polynesian	5	glottolog	min	parsimony	
GB041	Proto-Eastern Polynesian	5	glottolog	min	parsimony	
GB042	Proto-Oceanic	8	glottolog	min	parsimony	
GB042	Proto-Central Pacific	8	glottolog	min	parsimony	
GB042	Proto-Polynesian	8	glottolog	min	parsimony	
GB042	Proto-Eastern Polynesian	8	glottolog	min	parsimony	
GB043	Proto-Oceanic	8	glottolog	min	parsimony	
GB043	Proto-Central Pacific	8	glottolog	min	parsimony	
GB043	Proto-Polynesian	8	glottolog	min	parsimony	
GB043	Proto-Eastern Polynesian	8	glottolog	min	parsimony	
GB044	Proto-Oceanic	37	glottolog	min	parsimony	
GB044	Proto-Central Pacific	37	glottolog	min	parsimony	
GB044	Proto-Polynesian	37	glottolog	min	parsimony	
GB044	Proto-Eastern Polynesian	37	glottolog	min	parsimony	
GB046	Proto-Oceanic	41	glottolog	min	parsimony	
GB046	Proto-Central Pacific	41	glottolog	min	parsimony	
GB046	Proto-Polynesian	41	glottolog	min	parsimony	
GB046	Proto-Eastern Polynesian	41	glottolog	min	parsimony	
GB047	Proto-Oceanic	58	glottolog	min	parsimony	
GB047	Proto-Central Pacific	58	glottolog	min	parsimony	
GB047	Proto-Polynesian	58	glottolog	min	parsimony	
GB047	Proto-Eastern Polynesian	58	glottolog	min	parsimony	
GB048	Proto-Oceanic	69	glottolog	min	parsimony	
GB048	Proto-Central Pacific	69	glottolog	min	parsimony	
GB048	Proto-Polynesian	69	glottolog	min	parsimony	
GB048	Proto-Eastern Polynesian	69	glottolog	min	parsimony	
GB049	Proto-Oceanic	77	glottolog	min	parsimony	
GB049	Proto-Central Pacific	77	glottolog	min	parsimony	
GB049	Proto-Polynesian	77	glottolog	min	parsimony	
GB049	Proto-Eastern Polynesian	77	glottolog	min	parsimony	
GB051	Proto-Oceanic	4	glottolog	min	parsimony	
GB051	Proto-Central Pacific	4	glottolog	min	parsimony	
GB051	Proto-Polynesian	4	glottolog	min	parsimony	
GB051	Proto-Eastern Polynesian	4	glottolog	min	parsimony	
GB052	Proto-Oceanic	5	glottolog	min	parsimony	
GB052	Proto-Central Pacific	5	glottolog	min	parsimony	
GB052	Proto-Polynesian	5	glottolog	min	parsimony	
GB052	Proto-Eastern Polynesian	5	glottolog	min	parsimony	
GB053	Proto-Oceanic	16	glottolog	min	parsimony	
GB053	Proto-Central Pacific	16	glottolog	min	parsimony	
GB053	Proto-Polynesian	16	glottolog	min	parsimony	
GB053	Proto-Eastern Polynesian	16	glottolog	min	parsimony	
