glottolog_parsimony_prediction	gray_mcct_parsimony_prediction	gray_posteriors_parsimony_prediction	glottolog_ML_prediction	gray_mcct_ML_prediction	gray_posteriors_ML_prediction	most_common_prediction	HL_prediction	Feature_ID	Proto-language	glottolog_parsimony_prediction_0	glottolog_parsimony_prediction_1	Parsimony result (Glottolog-tree)	ntips_parsimony_glottolog	min_percent_parsimony_glottolog	min_parsimony_glottolog	gray_mcct_parsimony_prediction_0	gray_mcct_parsimony_prediction_1	Parsimony result (Gray et al 2009-tree)	min_percent_parsimony_gray	min_parsimony_gray	ntips_parsimony_gray	gray_posteriors_parsimony_prediction_0	gray_posteriors_parsimony_prediction_1	ntips_parsimony_gray_posteriors	min_percent_parsimony_gray_posteriors	min_parsimony_gray_posteriors	Parsimony result (Gray et al 2009-tree posteriors)	glottolog_ML_prediction_0	glottolog_ML_prediction_1	min_percent_ML_glottolog	min_ML_glottolog	ntips_ML_glottolog	ML result (Glottolog-tree)	gray_mcct_ML_prediction_0	gray_mcct_ML_prediction_1	min_percent_ML_gray	min_ML_gray	ML result (Gray et al 2009-tree)	ntips_ML_gray	ML result (Gray et al 2009-tree posteriors)	ntips_ML_gray_posteriors	min_ML_gray_posteriors	min_percent_ML_gray_posteriors	gray_posteriors_ML_prediction_0	gray_posteriors_ML_prediction_1	ntip_most_common	min_most_common	most_common_prediction_0	most_common_prediction_1	min_percent_most_common	result_most_common	ntips	zeroes_total	ones_total	min_percent	conflict
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB170	Proto-Oceanic	1	0	True Negative	243	0.0205761316872428	5	1	0	True Negative	0.01666666666666666	2	120	1	0	120	0.01666666666666666	2	True Negative	0.9927280181825412	0.00727198181745887	0.0205761316872428	5	243	True Negative	0.9997462195490204	2.53780450979714e-4	0.01666666666666666	2	True Negative	120	True Negative	120	2	0.01666666666666666	0.9995889894175324	4.110105824676009e-4	243	5	0.9794238683127572	0.0205761316872428	0.0205761316872428	True Negative	243	238	5	0.0205761316872428	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB170	Proto-Central Pacific	1	0		243	0.0205761316872428	5	1	0		0.01666666666666666	2	120	1	0	120	0.01666666666666666	2		0.9594402086504024	0.04055979134959758	0.0205761316872428	5	243		0.9955173444101764	0.00448265558982343	0.01666666666666666	2		120		120	2	0.01666666666666666	0.988246472058119	0.01175352794188102	243	5	0.967741935483871	0.03225806451612903	0.0205761316872428		243	238	5	0.0205761316872428	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB170	Proto-Polynesian	1	0		243	0.0205761316872428	5	1	0		0.01666666666666666	2	120	1	0	120	0.01666666666666666	2		0.9432529459618368	0.05674705403816323	0.0205761316872428	5	243		0.999855347315983	1.4465268401705003e-4	0.01666666666666666	2		120		120	2	0.01666666666666666	0.9995707701894267	4.292298105731934e-4	243	5	1	0	0.0205761316872428		243	238	5	0.0205761316872428	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB170	Proto-Eastern Polynesian	1	0		243	0.0205761316872428	5	1	0		0.01666666666666666	2	120	1	0	120	0.01666666666666666	2		0.9932057312887932	0.0067942687112069	0.0205761316872428	5	243		0.99999701161907	2.9883809301019753e-6	0.01666666666666666	2		120		120	2	0.01666666666666666	0.9996487244347186	3.512755652813921e-4	243	5	1	0	0.0205761316872428		243	238	5	0.0205761316872428	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB171	Proto-Oceanic	1	0	True Negative	242	0.02066115702479339	5	1	0	True Negative	0.02521008403361344	3	119	1	0	119	0.02521008403361344	3	True Negative	0.9909837277960022	0.00901627220399787	0.02066115702479339	5	242	True Negative	0.9709719061313852	0.02902809386861469	0.02521008403361344	3	True Negative	119	True Negative	119	3	0.02521008403361344	0.9984289689999768	0.00157103100002323	242	5	0.9793388429752066	0.02066115702479339	0.02066115702479339	True Negative	242	237	5	0.02066115702479339	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB171	Proto-Central Pacific	1	0		242	0.02066115702479339	5	1	0		0.02521008403361344	3	119	1	0	119	0.02521008403361344	3		0.9971218950977848	0.0028781049022153	0.02066115702479339	5	242		0.9747251847687228	0.02527481523127733	0.02521008403361344	3		119		119	3	0.02521008403361344	0.9974595905960906	0.00254040940390945	242	5	1	0	0.02066115702479339		242	237	5	0.02066115702479339	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB171	Proto-Polynesian	1	0		242	0.02066115702479339	5	1	0		0.02521008403361344	3	119	1	0	119	0.02521008403361344	3		0.9965071323871252	0.00349286761287476	0.02066115702479339	5	242		0.9897286169476054	0.01027138305239457	0.02521008403361344	3		119		119	3	0.02521008403361344	0.9991699611215876	8.300388784124678e-4	242	5	1	0	0.02066115702479339		242	237	5	0.02066115702479339	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB171	Proto-Eastern Polynesian	1	0		242	0.02066115702479339	5	1	0		0.02521008403361344	3	119	1	0	119	0.02521008403361344	3		0.9962087434466376	0.00379125655336253	0.02066115702479339	5	242		0.9958742087034484	0.00412579129655154	0.02521008403361344	3		119		119	3	0.02521008403361344	0.9993988255716424	6.011744283575059e-4	242	5	1	0	0.02066115702479339		242	237	5	0.02066115702479339	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB172	Proto-Oceanic	1	0	True Negative	251	0.07569721115537849	19	1	0	True Negative	0.08064516129032258	10	124	1	0	124	0.08064516129032258	10	True Negative	0.9998087728597282	1.9122714027172924e-4	0.07569721115537849	19	251	True Negative	0.9163154941479902	0.08368450585200966	0.08064516129032258	10	True Negative	124	True Negative	124	10	0.08064516129032258	0.9971230370566998	0.00287696294330015	251	19	0.9243027888446216	0.07569721115537849	0.07569721115537849	True Negative	251	232	19	0.07569721115537849	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB172	Proto-Central Pacific	1	0		251	0.07569721115537849	19	1	0		0.08064516129032258	10	124	1	0	124	0.08064516129032258	10		0.998772512672688	0.00122748732731205	0.07569721115537849	19	251		0.9201205795071484	0.07987942049285146	0.08064516129032258	10		124		124	10	0.08064516129032258	0.9971632518299592	0.00283674817004089	251	19	0.9696969696969696	0.0303030303030303	0.07569721115537849		251	232	19	0.07569721115537849	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB172	Proto-Polynesian	1	0		251	0.07569721115537849	19	1	0		0.08064516129032258	10	124	1	0	124	0.08064516129032258	10		0.9960775478776674	0.00392245212233258	0.07569721115537849	19	251		0.9309590942684096	0.06904090573159029	0.08064516129032258	10		124		124	10	0.08064516129032258	0.9977475215080946	0.0022524784919053	251	19	0.9666666666666668	0.03333333333333333	0.07569721115537849		251	232	19	0.07569721115537849	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB172	Proto-Eastern Polynesian	1	0		251	0.07569721115537849	19	1	0		0.08064516129032258	10	124	1	0	124	0.08064516129032258	10		0.9957542894109624	0.00424571058903759	0.07569721115537849	19	251		0.9319337484654504	0.06806625153454952	0.08064516129032258	10		124		124	10	0.08064516129032258	0.998320352057498	0.00167964794250184	251	19	1	0	0.07569721115537849		251	232	19	0.07569721115537849	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB177	Proto-Oceanic	1	0		213	0.09389671361502348	20	1	0		0.09615384615384616	10	104	1	0	104	0.09615384615384616	10		0.9723806414905286	0.02761935850947138	0.09389671361502348	20	213		0.9026659908157164	0.09733400918428364	0.09615384615384616	10		104		104	10	0.09615384615384616	0.9208070531925958	0.07919294680740414	213	20	0.9061032863849764	0.09389671361502348	0.09389671361502348		213	193	20	0.09389671361502348	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB177	Proto-Central Pacific	1	0		213	0.09389671361502348	20	1	0		0.09615384615384616	10	104	1	0	104	0.09615384615384616	10		0.9847091535543864	0.01529084644561382	0.09389671361502348	20	213		0.9056463361162158	0.09435366388378416	0.09615384615384616	10		104		104	10	0.09615384615384616	0.9480686184622622	0.05193138153773776	213	20	1	0	0.09389671361502348		213	193	20	0.09389671361502348	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB177	Proto-Polynesian	1	0		213	0.09389671361502348	20	1	0		0.09615384615384616	10	104	1	0	104	0.09615384615384616	10		0.9798571380420834	0.02014286195791657	0.09389671361502348	20	213		0.9149292313270396	0.08507076867296046	0.09615384615384616	10		104		104	10	0.09615384615384616	0.9896023785939017	0.01039762140609846	213	20	1	0	0.09389671361502348		213	193	20	0.09389671361502348	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB177	Proto-Eastern Polynesian	1	0		213	0.09389671361502348	20	1	0		0.09615384615384616	10	104	1	0	104	0.09615384615384616	10		0.9767867043388444	0.02321329566115567	0.09389671361502348	20	213		0.9256442875137696	0.07435571248623032	0.09615384615384616	10		104		104	10	0.09615384615384616	0.9957242045187682	0.00427579548123184	213	20	1	0	0.09389671361502348		213	193	20	0.09389671361502348	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB184	Proto-Oceanic	1	0		229	0.27510917030567683	63	1	0		0.2702702702702703	30	111	0.98	0.02	111	0.2702702702702703	30		0.9927812984637054	0.00721870153629452	0.27510917030567683	63	229		0.7177619592088139	0.28223804079118603	0.2702702702702703	30		111		111	30	0.2702702702702703	0.729646459083886	0.270353540916114	229	63	0.7248908296943232	0.27510917030567683	0.27510917030567683		229	166	63	0.27510917030567683	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB184	Proto-Central Pacific	1	0		229	0.27510917030567683	63	1	0		0.2702702702702703	30	111	1	0	111	0.2702702702702703	30		0.8487485080222795	0.15125149197772048	0.27510917030567683	63	229		0.7177619592088138	0.28223804079118625	0.2702702702702703	30		111		111	30	0.2702702702702703	0.7296464577686338	0.2703535422313662	229	63	0.75	0.25	0.27510917030567683		229	166	63	0.27510917030567683	
Absent	Half	Absent	Absent	Absent	Absent	Absent		GB184	Proto-Polynesian	1	0		229	0.27510917030567683	63	0.5	0.5		0.2702702702702703	30	111	0.625	0.375	111	0.2702702702702703	30		0.7064593802717676	0.2935406197282325	0.27510917030567683	63	229		0.7177619592088138	0.28223804079118614	0.2702702702702703	30		111		111	30	0.2702702702702703	0.729644126753029	0.2703558732469709	229	63	0.76	0.24	0.27510917030567683		229	166	63	0.27510917030567683	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB184	Proto-Eastern Polynesian	1	0		229	0.27510917030567683	63	1	0		0.2702702702702703	30	111	1	0	111	0.2702702702702703	30		0.9996302593152424	3.697406847573904e-4	0.27510917030567683	63	229		0.7177619592088139	0.28223804079118614	0.2702702702702703	30		111		111	30	0.2702702702702703	0.7296666825914049	0.2703333174085952	229	63	0.875	0.125	0.27510917030567683		229	166	63	0.27510917030567683	
Absent	Absent	Absent	Absent	Half	Absent	Absent		GB185	Proto-Oceanic	1	0		235	0.34893617021276596	82	1	0		0.3947368421052632	45	114	0.93	0.07	114	0.3947368421052632	45		0.999441749480586	5.582505194139848e-4	0.34893617021276596	82	235		0.5987809614958992	0.4012190385041009	0.3947368421052632	45		114		114	45	0.3947368421052632	0.6941671358768084	0.3058328641231915	235	82	0.6510638297872341	0.34893617021276596	0.34893617021276596		235	153	82	0.34893617021276596	
Absent	Half	Absent	Absent	Half	Absent	Absent		GB185	Proto-Central Pacific	1	0		235	0.34893617021276596	82	0.5	0.5		0.3947368421052632	45	114	0.7516666666666667	0.24833333333333332	114	0.3947368421052632	45		0.9563411873499444	0.04365881265005571	0.34893617021276596	82	235		0.5987809614958992	0.4012190385041008	0.3947368421052632	45		114		114	45	0.3947368421052632	0.6775339907189745	0.32246600928102553	235	82	0.6470588235294118	0.35294117647058826	0.34893617021276596		235	153	82	0.34893617021276596	
Absent	Present	Half	Absent	Half	Absent	Absent		GB185	Proto-Polynesian	1	0		235	0.34893617021276596	82	0.3333333333333333	0.6666666666666666		0.3947368421052632	45	114	0.5889047619047619	0.41109523809523807	114	0.3947368421052632	45		0.9764138451814166	0.0235861548185834	0.34893617021276596	82	235		0.5987809614958993	0.4012190385041008	0.3947368421052632	45		114		114	45	0.3947368421052632	0.7844142274463907	0.2155857725536093	235	82	0.6451612903225806	0.3548387096774194	0.34893617021276596		235	153	82	0.34893617021276596	
Absent	Absent	Absent	Absent	Half	Absent	Absent		GB185	Proto-Eastern Polynesian	1	0		235	0.34893617021276596	82	1	0		0.3947368421052632	45	114	1	0	114	0.3947368421052632	45		0.9907215501265868	0.00927844987341323	0.34893617021276596	82	235		0.5987809614958991	0.4012190385041009	0.3947368421052632	45		114		114	45	0.3947368421052632	0.8569783061882286	0.14302169381177146	235	82	0.7777777777777778	0.2222222222222222	0.34893617021276596		235	153	82	0.34893617021276596	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB186	Proto-Oceanic	1	0		232	0.28879310344827586	67	1	0		0.3728813559322034	44	118	1	0	118	0.3728813559322034	44		0.9697403060782214	0.03025969392177853	0.28879310344827586	67	232		0.6017345309458599	0.39826546905414006	0.3728813559322034	44		118		118	44	0.3728813559322034	0.7458298925937089	0.25417010740629103	232	67	0.7112068965517241	0.28879310344827586	0.28879310344827586		232	165	67	0.28879310344827586	
Absent	Absent	Absent	Absent	Absent	Half	Present		GB186	Proto-Central Pacific	1	0		232	0.28879310344827586	67	1	0		0.3728813559322034	44	118	1	0	118	0.3728813559322034	44		0.8145867353779985	0.18541326462200147	0.28879310344827586	67	232		0.6017345309458596	0.39826546905414034	0.3728813559322034	44		118		118	44	0.3728813559322034	0.5299246662209978	0.4700753337790023	232	67	0.3939393939393939	0.6060606060606061	0.28879310344827586		232	165	67	0.28879310344827586	
Absent	Present	Present	Absent	Absent	Present	Present		GB186	Proto-Polynesian	1	0		232	0.28879310344827586	67	0	1		0.3728813559322034	44	118	0.045	0.955	118	0.3728813559322034	44		0.647023011066167	0.352976988933833	0.28879310344827586	67	232		0.6017345309458595	0.39826546905414045	0.3728813559322034	44		118		118	44	0.3728813559322034	0.04631205441077305	0.953687945589227	232	67	0.36666666666666664	0.6333333333333333	0.28879310344827586		232	165	67	0.28879310344827586	
Absent	Absent	Absent	Absent	Absent	Present	Absent		GB186	Proto-Eastern Polynesian	1	0		232	0.28879310344827586	67	1	0		0.3728813559322034	44	118	1	0	118	0.3728813559322034	44		0.6373019221462464	0.3626980778537536	0.28879310344827586	67	232		0.6017345309458599	0.39826546905414006	0.3728813559322034	44		118		118	44	0.3728813559322034	0.13181553203067142	0.8681844679693286	232	67	0.6666666666666666	0.3333333333333333	0.28879310344827586		232	165	67	0.28879310344827586	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB187	Proto-Oceanic	1	0		136	0.15441176470588236	21	1	0		0.12857142857142856	9	70	1	0	70	0.12857142857142856	9		0.845588246114215	0.15441175388578493	0.15441176470588236	21	136		0.8750260197734138	0.12497398022658632	0.12857142857142856	9		70		70	9	0.12857142857142856	0.8783886391157473	0.12161136088425274	136	21	0.8455882352941176	0.15441176470588236	0.15441176470588236		136	115	21	0.15441176470588236	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB187	Proto-Central Pacific	1	0		136	0.15441176470588236	21	1	0		0.12857142857142856	9	70	1	0	70	0.12857142857142856	9		0.8455882461825774	0.15441175381742248	0.15441176470588236	21	136		0.8743150249408932	0.12568497505910683	0.12857142857142856	9		70		70	9	0.12857142857142856	0.8645938444464151	0.13540615555358496	136	21	0.7142857142857143	0.2857142857142857	0.15441176470588236		136	115	21	0.15441176470588236	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB187	Proto-Polynesian	1	0		136	0.15441176470588236	21	1	0		0.12857142857142856	9	70	1	0	70	0.12857142857142856	9		0.8455882455022085	0.15441175449779151	0.15441176470588236	21	136		0.8694582046669184	0.13054179533308163	0.12857142857142856	9		70		70	9	0.12857142857142856	0.7846445200813349	0.2153554799186651	136	21	0.6842105263157895	0.3157894736842105	0.15441176470588236		136	115	21	0.15441176470588236	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB187	Proto-Eastern Polynesian	1	0		136	0.15441176470588236	21	1	0		0.12857142857142856	9	70	1	0	70	0.12857142857142856	9		0.8455882461142151	0.15441175388578493	0.15441176470588236	21	136		0.8622123783702522	0.1377876216297478	0.12857142857142856	9		70		70	9	0.12857142857142856	0.7737944606651513	0.22620553933484872	136	21	0.8571428571428571	0.14285714285714285	0.15441176470588236		136	115	21	0.15441176470588236	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB188	Proto-Oceanic	1	0		136	0.07352941176470588	10	1	0		0.05555555555555555	4	72	1	0	72	0.05555555555555555	4		0.974873518241377	0.02512648175862295	0.07352941176470588	10	136		0.9420301225696036	0.05796987743039637	0.05555555555555555	4		72		72	4	0.05555555555555555	0.9435946366774188	0.05640536332258109	136	10	0.9264705882352942	0.07352941176470588	0.07352941176470588		136	126	10	0.07352941176470588	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB188	Proto-Central Pacific	1	0		136	0.07352941176470588	10	1	0		0.05555555555555555	4	72	1	0	72	0.05555555555555555	4		0.9657116465381016	0.03428835346189846	0.07352941176470588	10	136		0.9420301225696036	0.05796987743039626	0.05555555555555555	4		72		72	4	0.05555555555555555	0.9435946366517954	0.05640536334820455	136	10	0.9523809523809524	0.04761904761904761	0.07352941176470588		136	126	10	0.07352941176470588	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB188	Proto-Polynesian	1	0		136	0.07352941176470588	10	1	0		0.05555555555555555	4	72	1	0	72	0.05555555555555555	4		0.9864618919260796	0.01353810807392032	0.07352941176470588	10	136		0.9420301225696036	0.05796987743039626	0.05555555555555555	4		72		72	4	0.05555555555555555	0.9435946366517954	0.05640536334820455	136	10	0.95	0.05	0.07352941176470588		136	126	10	0.07352941176470588	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB188	Proto-Eastern Polynesian	1	0		136	0.07352941176470588	10	1	0		0.05555555555555555	4	72	1	0	72	0.05555555555555555	4		0.9272998678243348	0.07270013217566536	0.07352941176470588	10	136		0.9420301225696036	0.05796987743039626	0.05555555555555555	4		72		72	4	0.05555555555555555	0.9435946618211096	0.05640533817889037	136	10	1	0	0.07352941176470588		136	126	10	0.07352941176470588	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB192	Proto-Oceanic	1	0	True Negative	246	0.0040650406504065	1	1	0	True Negative	0.008130081300813	1	123	1	0	123	0.008130081300813	1	True Negative	0.9941366908734872	0.00586330912651263	0.0040650406504065	1	246	True Negative	0.9864419848605336	0.0135580151394663	0.008130081300813	1	True Negative	123	True Negative	123	1	0.008130081300813	0.999150478518547	8.495214814530621e-4	246	1	0.9959349593495936	0.0040650406504065	0.0040650406504065	True Negative	246	245	1	0.0040650406504065	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB192	Proto-Central Pacific	1	0		246	0.0040650406504065	1	1	0		0.008130081300813	1	123	1	0	123	0.008130081300813	1		0.9941366926824482	0.00586330731755171	0.0040650406504065	1	246		0.9869513179203894	0.01304868207961062	0.008130081300813	1		123		123	1	0.008130081300813	0.997064433472031	0.00293556652796902	246	1	1	0	0.0040650406504065		246	245	1	0.0040650406504065	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB192	Proto-Polynesian	1	0		246	0.0040650406504065	1	1	0		0.008130081300813	1	123	1	0	123	0.008130081300813	1		0.994136690873488	0.00586330912651177	0.0040650406504065	1	246		0.9886029464860808	0.01139705351391894	0.008130081300813	1		123		123	1	0.008130081300813	0.9995856705590732	4.143294409268309e-4	246	1	1	0	0.0040650406504065		246	245	1	0.0040650406504065	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB192	Proto-Eastern Polynesian	1	0		246	0.0040650406504065	1	1	0		0.008130081300813	1	123	1	0	123	0.008130081300813	1		0.9941366917779688	0.00586330822203126	0.0040650406504065	1	246		0.9902796779438456	0.00972032205615432	0.008130081300813	1		123		123	1	0.008130081300813	0.9999428310808068	5.716891919325614e-5	246	1	1	0	0.0040650406504065		246	245	1	0.0040650406504065	
Absent	Absent	Absent	Absent			Absent		GB196	Proto-Oceanic	1	0		255	0.00392156862745098	1	1	0		0	0	127	1	0	127	0	0		0.9943431897355608	0.0056568102644391	0.00392156862745098	1	255														255	1	0.996078431372549	0.00392156862745098	0.00392156862745098		255	254	1	0.00392156862745098	
Absent	Absent	Absent	Absent			Absent		GB196	Proto-Central Pacific	1	0		255	0.00392156862745098	1	1	0		0	0	127	1	0	127	0	0		0.9943431993914406	0.00565680060855952	0.00392156862745098	1	255														255	1	1	0	0.00392156862745098		255	254	1	0.00392156862745098	
