glottolog_parsimony_prediction	gray_mcct_parsimony_prediction	gray_posteriors_parsimony_prediction	glottolog_ML_prediction	gray_mcct_ML_prediction	gray_posteriors_ML_prediction	most_common_prediction	HL_prediction	Feature_ID	Proto-language	glottolog_parsimony_prediction_0	glottolog_parsimony_prediction_1	Parsimony result (Glottolog-tree)	ntips_parsimony_glottolog	min_percent_parsimony_glottolog	min_parsimony_glottolog	gray_mcct_parsimony_prediction_0	gray_mcct_parsimony_prediction_1	Parsimony result (Gray et al 2009-tree)	min_percent_parsimony_gray	min_parsimony_gray	ntips_parsimony_gray	gray_posteriors_parsimony_prediction_0	gray_posteriors_parsimony_prediction_1	ntips_parsimony_gray_posteriors	min_percent_parsimony_gray_posteriors	min_parsimony_gray_posteriors	Parsimony result (Gray et al 2009-tree posteriors)	glottolog_ML_prediction_0	glottolog_ML_prediction_1	min_percent_ML_glottolog	min_ML_glottolog	ntips_ML_glottolog	ML result (Glottolog-tree)	gray_mcct_ML_prediction_0	gray_mcct_ML_prediction_1	min_percent_ML_gray	min_ML_gray	ML result (Gray et al 2009-tree)	ntips_ML_gray	ML result (Gray et al 2009-tree posteriors)	ntips_ML_gray_posteriors	min_ML_gray_posteriors	min_percent_ML_gray_posteriors	gray_posteriors_ML_prediction_0	gray_posteriors_ML_prediction_1	ntip_most_common	min_most_common	most_common_prediction_0	most_common_prediction_1	min_percent_most_common	result_most_common	ntips	zeroes_total	ones_total	min_percent	conflict
Present	Absent	Absent	Present	Half	Half	Half		GB122	Proto-Oceanic	0	1		172	0.4883720930232558	84	1	0		0.42857142857142855	36	84	0.7	0.3	84	0.42857142857142855	36		0.3910377806923536	0.6089622193076464	0.4883720930232558	84	172		0.5637640111740402	0.43623598882595993	0.42857142857142855	36		84		84	36	0.42857142857142855	0.5631932105454395	0.4368067894545606	172	84	0.5116279069767442	0.4883720930232558	0.4883720930232558		172	88	84	0.4883720930232558	
Present	Half	Present	Present	Half	Half	Half		GB122	Proto-Central Pacific	0	1		172	0.4883720930232558	84	0.5	0.5		0.42857142857142855	36	84	0.3682857142857142	0.6317142857142857	84	0.42857142857142855	36		0.24600693225238335	0.7539930677476167	0.4883720930232558	84	172		0.56376401117404	0.43623598882596	0.42857142857142855	36		84		84	36	0.42857142857142855	0.5219279396225747	0.47807206037742533	172	84	0.5	0.5	0.4883720930232558		172	88	84	0.4883720930232558	
Present	Half	Present	Present	Half	Half	Half		GB122	Proto-Polynesian	0	1		172	0.4883720930232558	84	0.5	0.5		0.42857142857142855	36	84	0.3682857142857142	0.6317142857142857	84	0.42857142857142855	36		0.24833134724661496	0.751668652753385	0.4883720930232558	84	172		0.56376401117404	0.43623598882596	0.42857142857142855	36		84		84	36	0.42857142857142855	0.5219279396225747	0.47807206037742533	172	84	0.5263157894736842	0.47368421052631576	0.4883720930232558		172	88	84	0.4883720930232558	
Absent	Absent	Absent	Absent	Half	Half	Absent		GB122	Proto-Eastern Polynesian	1	0		172	0.4883720930232558	84	0.6666666666666666	0.3333333333333333		0.42857142857142855	36	84	0.6619267807356043	0.3380732192643957	84	0.42857142857142855	36		0.8641081775141758	0.13589182248582424	0.4883720930232558	84	172		0.5637640111740402	0.4362359888259599	0.42857142857142855	36		84		84	36	0.42857142857142855	0.5830472143023704	0.41695278569762967	172	84	0.8333333333333334	0.16666666666666666	0.4883720930232558		172	88	84	0.4883720930232558	
Absent	Absent	Absent	Absent	Present	Present	Half		GB124	Proto-Oceanic	1	0		165	0.4121212121212121	68	1	0		0.4939759036144578	41	83	0.925	0.075	83	0.4939759036144578	41		0.9470242246430516	0.05297577535694863	0.4121212121212121	68	165		0.3194767911539403	0.6805232088460597	0.4939759036144578	41		83		83	41	0.4939759036144578	0.35770236956437745	0.6422976304356226	165	68	0.5878787878787879	0.4121212121212121	0.4121212121212121		165	97	68	0.4121212121212121	
Present	Present	Present	Present	Present	Present	Present		GB124	Proto-Central Pacific	0	1		165	0.4121212121212121	68	0	1		0.4939759036144578	41	83	0	1	83	0.4939759036144578	41		0.02636570595603259	0.9736342940439676	0.4121212121212121	68	165		7.706692925433384e-5	0.9999229330707456	0.4939759036144578	41		83		83	41	0.4939759036144578	0.00565678721684988	0.99434321278315	165	68	0.2608695652173913	0.7391304347826086	0.4121212121212121		165	97	68	0.4121212121212121	
Present	Present	Present	Present	Present	Present	Present		GB124	Proto-Polynesian	0	1		165	0.4121212121212121	68	0	1		0.4939759036144578	41	83	0	1	83	0.4939759036144578	41		0.0057512556665489	0.9942487443334512	0.4121212121212121	68	165		2.0954889663819687e-4	0.9997904511033616	0.4939759036144578	41		83		83	41	0.4939759036144578	0.00138615150573774	0.9986138484942624	165	68	0.3	0.7	0.4121212121212121		165	97	68	0.4121212121212121	
Absent	Present	Present	Absent	Present	Present	Present		GB124	Proto-Eastern Polynesian	1	0		165	0.4121212121212121	68	0	1		0.4939759036144578	41	83	0.005	0.995	83	0.4939759036144578	41		0.7322045294172987	0.2677954705827013	0.4121212121212121	68	165		8.73302871823314e-6	0.9999912669712818	0.4939759036144578	41		83		83	41	0.4939759036144578	3.623217903352504e-4	0.9996376782096648	165	68	0.2857142857142857	0.7142857142857143	0.4121212121212121		165	97	68	0.4121212121212121	
Present	Present	Present	Present	Present	Present	Present		GB126	Proto-Oceanic	0	1		197	0.3350253807106599	66	0	1		0.33653846153846156	35	104	0.025	0.975	104	0.33653846153846156	35		0.02293809580848613	0.977061904191514	0.3350253807106599	66	197		0.3463518595422289	0.6536481404577711	0.33653846153846156	35		104		104	35	0.33653846153846156	0.3373785085716432	0.6626214914283568	197	66	0.3350253807106599	0.6649746192893401	0.3350253807106599		197	66	131	0.3350253807106599	
Present	Present	Present	Present	Present	Present	Present		GB126	Proto-Central Pacific	0	1		197	0.3350253807106599	66	0	1		0.33653846153846156	35	104	0	1	104	0.33653846153846156	35		0.14708857771045858	0.8529114222895414	0.3350253807106599	66	197		0.34635185954222897	0.6536481404577711	0.33653846153846156	35		104		104	35	0.33653846153846156	0.33716829832724515	0.6628317016727548	197	66	0.28125	0.71875	0.3350253807106599		197	66	131	0.3350253807106599	
Present	Present	Present	Present	Present	Present	Present		GB126	Proto-Polynesian	0	1		197	0.3350253807106599	66	0	1		0.33653846153846156	35	104	0	1	104	0.33653846153846156	35		0.06066187156963931	0.9393381284303608	0.3350253807106599	66	197		0.3463518595422291	0.653648140457771	0.33653846153846156	35		104		104	35	0.33653846153846156	0.33640178891289746	0.6635982110871025	197	66	0.27586206896551724	0.7241379310344828	0.3350253807106599		197	66	131	0.3350253807106599	
Present	Present	Present	Present	Present	Present	Present		GB126	Proto-Eastern Polynesian	0	1		197	0.3350253807106599	66	0	1		0.33653846153846156	35	104	0	1	104	0.33653846153846156	35		0.15707393511606302	0.842926064883937	0.3350253807106599	66	197		0.34635185954222897	0.6536481404577711	0.33653846153846156	35		104		104	35	0.33653846153846156	0.33553961091905543	0.6644603890809446	197	66	0.375	0.625	0.3350253807106599		197	66	131	0.3350253807106599	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB127	Proto-Oceanic	1	0		164	0.1097560975609756	18	1	0		0.06097560975609756	5	82	1	0	82	0.06097560975609756	5		0.9243871508085236	0.07561284919147655	0.1097560975609756	18	164		0.9665740913803704	0.03342590861962943	0.06097560975609756	5		82		82	5	0.06097560975609756	0.9987177378755768	0.00128226212442326	164	18	0.8902439024390244	0.1097560975609756	0.1097560975609756		164	146	18	0.1097560975609756	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB127	Proto-Central Pacific	1	0		164	0.1097560975609756	18	1	0		0.06097560975609756	5	82	1	0	82	0.06097560975609756	5		0.9335773184460404	0.06642268155395947	0.1097560975609756	18	164		0.9718624904908804	0.02813750950911957	0.06097560975609756	5		82		82	5	0.06097560975609756	0.9905543994397048	0.00944560056029504	164	18	0.9545454545454546	0.04545454545454545	0.1097560975609756		164	146	18	0.1097560975609756	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB127	Proto-Polynesian	1	0		164	0.1097560975609756	18	1	0		0.06097560975609756	5	82	1	0	82	0.06097560975609756	5		0.9911225986098708	0.0088774013901293	0.1097560975609756	18	164		0.9948428424993752	0.00515715750062481	0.06097560975609756	5		82		82	5	0.06097560975609756	0.9998627140367188	1.3728596328115066e-4	164	18	1	0	0.1097560975609756		164	146	18	0.1097560975609756	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB127	Proto-Eastern Polynesian	1	0		164	0.1097560975609756	18	1	0		0.06097560975609756	5	82	1	0	82	0.06097560975609756	5		0.99788616244948	0.00211383755051989	0.1097560975609756	18	164		0.9996272233832032	3.727766167968056e-4	0.06097560975609756	5		82		82	5	0.06097560975609756	0.999986308924152	1.3691075848136563e-5	164	18	1	0	0.1097560975609756		164	146	18	0.1097560975609756	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB129	Proto-Oceanic	1	0		238	0.01260504201680672	3	1	0		0.02521008403361344	3	119	1	0	119	0.02521008403361344	3		0.9868156784126704	0.01318432158732979	0.01260504201680672	3	238		0.9723221010285096	0.02767789897149039	0.02521008403361344	3		119		119	3	0.02521008403361344	0.9733392432056452	0.02666075679435488	238	3	0.9873949579831932	0.01260504201680672	0.01260504201680672		238	235	3	0.01260504201680672	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB129	Proto-Central Pacific	1	0		238	0.01260504201680672	3	1	0		0.02521008403361344	3	119	1	0	119	0.02521008403361344	3		0.9868156784126704	0.01318432158732963	0.01260504201680672	3	238		0.9723221010285098	0.02767789897149021	0.02521008403361344	3		119		119	3	0.02521008403361344	0.9733373620439496	0.02666263795605038	238	3	0.9655172413793104	0.03448275862068965	0.01260504201680672		238	235	3	0.01260504201680672	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB129	Proto-Polynesian	1	0		238	0.01260504201680672	3	1	0		0.02521008403361344	3	119	1	0	119	0.02521008403361344	3		0.9868156761428432	0.01318432385715675	0.01260504201680672	3	238		0.9723221010285098	0.02767789897149024	0.02521008403361344	3		119		119	3	0.02521008403361344	0.9730816835820036	0.02691831641799643	238	3	0.9615384615384616	0.03846153846153846	0.01260504201680672		238	235	3	0.01260504201680672	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB129	Proto-Eastern Polynesian	1	0		238	0.01260504201680672	3	1	0		0.02521008403361344	3	119	1	0	119	0.02521008403361344	3		0.9868156772777572	0.0131843227222429	0.01260504201680672	3	238		0.9723221010285098	0.02767789897149024	0.02521008403361344	3		119		119	3	0.02521008403361344	0.9730916594484552	0.02690834055154474	238	3	1	0	0.01260504201680672		238	235	3	0.01260504201680672	
Absent	Absent	Absent	Absent	Absent	Absent	Present	Present	GB131	Proto-Central Pacific	1	0	False Negative	262	0.21755725190839695	57	1	0	False Negative	0.265625	34	128	1	0	128	0.265625	34	False Negative	0.7496105903119291	0.25038940968807094	0.21755725190839695	57	262	False Negative	0.6892070676560864	0.3107929323439136	0.265625	34	False Negative	128	False Negative	128	34	0.265625	0.8712875390508638	0.12871246094913624	264	59	0.29411764705882354	0.7058823529411765	0.22348484848484848	True Positive	262	205	57	0.21755725190839695	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Present	GB131	Proto-Oceanic	1	0	False Negative	262	0.21755725190839695	57	1	0	False Negative	0.265625	34	128	1	0	128	0.265625	34	False Negative	0.9961768357041504	0.00382316429584951	0.21755725190839695	57	262	False Negative	0.8650587809364942	0.13494121906350587	0.265625	34	False Negative	128	False Negative	128	34	0.265625	0.9853527147050783	0.01464728529492168	264	59	0.7765151515151515	0.22348484848484848	0.22348484848484848	False Negative	262	205	57	0.21755725190839695	
Present	Absent	Absent	Present	Present	Present	Present	Present	GB131	Proto-Polynesian	0	1	True Positive	262	0.21755725190839695	57	1	0	False Negative	0.265625	34	128	0.91	0.09	128	0.265625	34	False Negative	0.03890243816536756	0.9610975618346324	0.21755725190839695	57	262	True Positive	0.02400739041770131	0.9759926095822986	0.265625	34	True Positive	128	True Positive	128	34	0.265625	0.09477917436325728	0.9052208256367428	264	59	0.26666666666666666	0.7333333333333333	0.22348484848484848	True Positive	262	205	57	0.21755725190839695	
Present	Present	Present	Present	Present	Present	Present		GB131	Proto-Eastern Polynesian	0	1		262	0.21755725190839695	57	0	1		0.265625	34	128	0	1	128	0.265625	34		0.00202949675103847	0.9979705032489616	0.21755725190839695	57	262		1.557539074454073e-4	0.9998442460925546	0.265625	34		128		128	34	0.265625	2.2074030286317493e-5	0.9999779259697136	264	59	0	1	0.22348484848484848		262	205	57	0.21755725190839695	
Present	Present	Present	Present	Present	Absent	Absent	Absent	GB132	Proto-Central Pacific	0	1	False Positive	261	0.31800766283524906	83	0	1	False Positive	0.33858267716535434	43	127	0	1	127	0.33858267716535434	43	False Positive	0.00498621019247904	0.995013789807521	0.31800766283524906	83	261	False Positive	0.30359004337165024	0.6964099566283498	0.33858267716535434	43	False Positive	127	True Negative	127	43	0.33858267716535434	0.8842063353483266	0.1157936646516734	263	85	0.6060606060606061	0.3939393939393939	0.3231939163498099	True Negative	261	83	178	0.31800766283524906	
Present	Half	Present	Present	Present	Absent	Present	Present	GB132	Proto-Oceanic	0	1	True Positive	261	0.31800766283524906	83	0.5	0.5	Half	0.33858267716535434	43	127	0.145	0.855	127	0.33858267716535434	43	True Positive	2.0960798651865442e-8	0.9999999790392012	0.31800766283524906	83	261	True Positive	0.2562673542624569	0.7437326457375432	0.33858267716535434	43	True Positive	127	False Negative	127	43	0.33858267716535434	0.926959508537001	0.07304049146299896	263	85	0.3231939163498099	0.6768060836501901	0.3231939163498099	True Positive	261	83	178	0.31800766283524906	
Present	Present	Present	Present	Absent	Absent	Absent	Absent	GB132	Proto-Polynesian	0	1	False Positive	261	0.31800766283524906	83	0	1	False Positive	0.33858267716535434	43	127	0.055	0.945	127	0.33858267716535434	43	False Positive	0.05336531275806984	0.9466346872419302	0.31800766283524906	83	261	False Positive	0.9126201531863888	0.08737984681361131	0.33858267716535434	43	True Negative	127	True Negative	127	43	0.33858267716535434	0.9689527684076604	0.03104723159233969	263	85	0.6206896551724138	0.3793103448275862	0.3231939163498099	True Negative	261	83	178	0.31800766283524906	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB132	Proto-Eastern Polynesian	1	0		261	0.31800766283524906	83	1	0		0.33858267716535434	43	127	1	0	127	0.33858267716535434	43		0.9311457195922256	0.06885428040777451	0.31800766283524906	83	261		0.9850779913570478	0.01492200864295221	0.33858267716535434	43		127		127	43	0.33858267716535434	0.999790205009159	2.097949908409622e-4	263	85	1	0	0.3231939163498099		261	83	178	0.31800766283524906	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB133	Proto-Central Pacific	1	0	True Negative	263	0.14068441064638784	37	1	0	True Negative	0.1	13	130	1	0	130	0.1	13	True Negative	0.9999927997392182	7.200260781875036e-6	0.14068441064638784	37	263	True Negative	0.999462640604187	5.373593958130294e-4	0.1	13	True Negative	130	True Negative	130	13	0.1	0.9994203391596036	5.796608403965501e-4	265	37	1	0	0.13962264150943396	True Negative	263	226	37	0.14068441064638784	
Absent	Half	Absent	Absent	Absent	Absent	Absent	Present	GB133	Proto-Oceanic	1	0	False Negative	263	0.14068441064638784	37	0.5	0.5	Half	0.1	13	130	0.855	0.145	130	0.1	13	False Negative	0.9999999999967086	3.2913930894944677e-12	0.14068441064638784	37	263	False Negative	0.9599207169591992	0.04007928304080081	0.1	13	False Negative	130	False Negative	130	13	0.1	0.9342653345846216	0.06573466541537837	265	37	0.8603773584905661	0.13962264150943396	0.13962264150943396	False Negative	263	226	37	0.14068441064638784	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB133	Proto-Polynesian	1	0	True Negative	263	0.14068441064638784	37	1	0	True Negative	0.1	13	130	1	0	130	0.1	13	True Negative	0.9998868976280524	1.1310237194756747e-4	0.14068441064638784	37	263	True Negative	0.9997858831102516	2.141168897484955e-4	0.1	13	True Negative	130	True Negative	130	13	0.1	0.9999211645554918	7.883544450815058e-5	265	37	1	0	0.13962264150943396	True Negative	263	226	37	0.14068441064638784	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB133	Proto-Eastern Polynesian	1	0		263	0.14068441064638784	37	1	0		0.1	13	130	1	0	130	0.1	13		0.9998928764216998	1.0712357830022505e-4	0.14068441064638784	37	263		0.9999843252667002	1.5674733299800482e-5	0.1	13		130		130	13	0.1	0.999985032821236	1.4967178764116271e-5	265	37	1	0	0.13962264150943396		263	226	37	0.14068441064638784	
Present	Present	Present	Present	Present	Present	Present		GB134	Proto-Oceanic	0	1		214	0.03738317757009345	8	0	1		0.02752293577981651	3	109	0	1	109	0.02752293577981651	3		0.02764235317188177	0.9723576468281184	0.03738317757009345	8	214		0.03050827146683026	0.9694917285331696	0.02752293577981651	3		109		109	3	0.02752293577981651	0.02929075660636725	0.9707092433936328	214	8	0.03738317757009345	0.9626168224299064	0.03738317757009345		214	8	206	0.03738317757009345	
Present	Present	Present	Present	Present	Present	Present		GB134	Proto-Central Pacific	0	1		214	0.03738317757009345	8	0	1		0.02752293577981651	3	109	0	1	109	0.02752293577981651	3		0.02843817596794014	0.9715618240320598	0.03738317757009345	8	214		0.03050856938728206	0.969491430612718	0.02752293577981651	3		109		109	3	0.02752293577981651	0.02930020540941293	0.9706997945905872	214	8	0.07692307692307693	0.9230769230769232	0.03738317757009345		214	8	206	0.03738317757009345	
Present	Present	Present	Present	Present	Present	Present		GB134	Proto-Polynesian	0	1		214	0.03738317757009345	8	0	1		0.02752293577981651	3	109	0	1	109	0.02752293577981651	3		0.0602936681106352	0.9397063318893648	0.03738317757009345	8	214		0.03052196658741962	0.9694780334125804	0.02752293577981651	3		109		109	3	0.02752293577981651	0.03053825609336248	0.9694617439066376	214	8	0.08695652173913043	0.9130434782608696	0.03738317757009345		214	8	206	0.03738317757009345	
Present	Present	Present	Present	Present	Present	Present		GB134	Proto-Eastern Polynesian	0	1		214	0.03738317757009345	8	0	1		0.02752293577981651	3	109	0	1	109	0.02752293577981651	3		0.03092874222364606	0.969071257776354	0.03738317757009345	8	214		0.03048016853641147	0.9695198314635886	0.02752293577981651	3		109		109	3	0.02752293577981651	0.02877614548000144	0.9712238545199986	214	8	0	1	0.03738317757009345		214	8	206	0.03738317757009345	
Present	Present	Present	Present	Present	Present	Present		GB135	Proto-Oceanic	0	1		192	0.0625	12	0	1		0.04166666666666666	4	96	0	1	96	0.04166666666666666	4		0.00107042139490302	0.998929578605097	0.0625	12	192		0.05217543833579167	0.9478245616642084	0.04166666666666666	4		96		96	4	0.04166666666666666	0.0420553340222041	0.957944665977796	192	12	0.0625	0.9375	0.0625		192	12	180	0.0625	
Present	Present	Present	Present	Present	Present	Present		GB135	Proto-Central Pacific	0	1		192	0.0625	12	0	1		0.04166666666666666	4	96	0	1	96	0.04166666666666666	4		0.00100727594998331	0.9989927240500168	0.0625	12	192		0.01955335469841595	0.980446645301584	0.04166666666666666	4		96		96	4	0.04166666666666666	0.03986245033222745	0.9601375496677724	192	12	0	1	0.0625		192	12	180	0.0625	
Present	Present	Present	Present	Present	Present	Present		GB135	Proto-Polynesian	0	1		192	0.0625	12	0	1		0.04166666666666666	4	96	0	1	96	0.04166666666666666	4		0.00321969750700331	0.9967803024929968	0.0625	12	192		0.0072391985943659	0.9927608014056342	0.04166666666666666	4		96		96	4	0.04166666666666666	0.03540019047035099	0.964599809529649	192	12	0	1	0.0625		192	12	180	0.0625	
Present	Present	Present	Present	Present	Present	Present		GB135	Proto-Eastern Polynesian	0	1		192	0.0625	12	0	1		0.04166666666666666	4	96	0	1	96	0.04166666666666666	4		0.00271718502929871	0.9972828149707011	0.0625	12	192		0.00282361551506658	0.9971763844849332	0.04166666666666666	4		96		96	4	0.04166666666666666	0.034550115206486	0.965449884793514	192	12	0	1	0.0625		192	12	180	0.0625	
Present	Present	Present	Absent	Present	Present	Present		GB136	Proto-Oceanic	0	1		231	0.2510822510822511	58	0	1		0.2905982905982906	34	117	0.04	0.96	117	0.2905982905982906	34		0.9854613042590732	0.01453869574092666	0.2510822510822511	58	231		0.2965996401870295	0.7034003598129704	0.2905982905982906	34		117		117	34	0.2905982905982906	0.38988768608935886	0.6101123139106411	231	58	0.2510822510822511	0.7489177489177489	0.2510822510822511		231	58	173	0.2510822510822511	
