Feature_ID	ntips_ML_glottolog	zeroes_ML_glottolog	ones_ML_glottolog	min_percent_ML_glottolog	min_ML_glottolog	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	glottolog_ML_prediction	glottolog_ML_prediction_0	glottolog_ML_prediction_1	ML result (Glottolog-tree)	Abbreviation	Question
GB127	164	146	146	0.8902439024390244	146	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9315974893497772	0.06840251065022292	NA	GB127 PostureVerbs	Are different posture verbs used obligatorily depending on an inanimate locatum's shape or position (e.g. 'to lie' vs. 'to stand')?
GB127	164	146	146	0.8902439024390244	146	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9909994247456739	0.009000575254326081	NA	GB127 PostureVerbs	Are different posture verbs used obligatorily depending on an inanimate locatum's shape or position (e.g. 'to lie' vs. 'to stand')?
GB127	164	146	146	0.8902439024390244	146	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9978601479750877	0.0021398520249123485	NA	GB127 PostureVerbs	Are different posture verbs used obligatorily depending on an inanimate locatum's shape or position (e.g. 'to lie' vs. 'to stand')?
GB129	238	235	235	0.9873949579831933	235	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9868156900812427	0.013184309918757409	NA	GB129 FewVerbs	Is there a notably small number, i.e. about 100 or less, of verb roots in the language?
GB129	238	235	235	0.9873949579831933	235	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9868156900812424	0.01318430991875755	NA	GB129 FewVerbs	Is there a notably small number, i.e. about 100 or less, of verb roots in the language?
GB129	238	235	235	0.9873949579831933	235	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9868156792323913	0.01318432076760864	NA	GB129 FewVerbs	Is there a notably small number, i.e. about 100 or less, of verb roots in the language?
GB129	238	235	235	0.9873949579831933	235	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9868156846568237	0.013184315343176423	NA	GB129 FewVerbs	Is there a notably small number, i.e. about 100 or less, of verb roots in the language?
GB130a	259	54	54	0.2084942084942085	54	Proto-Central Pacific	0	NA	NA	NA	NA	NA	NA	Absent	0.7473779089345775	0.25262209106542244	True Negative	GB130a IntransOrder_SV	Is the pragmatically unmarked order of S and V in intransitive clauses S-V?
GB130a	259	54	54	0.2084942084942085	54	Proto-Polynesian	0	NA	NA	NA	NA	NA	NA	Absent	0.9973773977975673	0.002622602202432692	True Negative	GB130a IntransOrder_SV	Is the pragmatically unmarked order of S and V in intransitive clauses S-V?
GB130a	259	54	54	0.2084942084942085	54	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.06081872629782069	0.9391812737021793	NA	GB130a IntransOrder_SV	Is the pragmatically unmarked order of S and V in intransitive clauses S-V?
GB130a	259	54	54	0.2084942084942085	54	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999999972974492	2.7025507948053907e-9	NA	GB130a IntransOrder_SV	Is the pragmatically unmarked order of S and V in intransitive clauses S-V?
GB130b	259	197	197	0.7606177606177607	197	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Present	0.03432008846161383	0.9656799115383862	True Positive	GB130b IntransOrder_VS	Is the pragmatically unmarked order of S and V in intransitive clauses V-S?
GB130b	259	197	197	0.7606177606177607	197	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.0010768611434931674	0.9989231388565069	True Positive	GB130b IntransOrder_VS	Is the pragmatically unmarked order of S and V in intransitive clauses V-S?
GB130b	259	197	197	0.7606177606177607	197	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.1507626098918924	0.8492373901081075	NA	GB130b IntransOrder_VS	Is the pragmatically unmarked order of S and V in intransitive clauses V-S?
GB130b	259	197	197	0.7606177606177607	197	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	5.091312051992932e-10	0.9999999994908688	NA	GB130b IntransOrder_VS	Is the pragmatically unmarked order of S and V in intransitive clauses V-S?
GB131	262	205	205	0.7824427480916031	205	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Absent	0.7495702878202132	0.25042971217978693	False Negative	GB131 TransVInitOrder	Is a pragmatically unmarked constituent order verb-initial for transitive clauses?
GB131	262	205	205	0.7824427480916031	205	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Absent	0.9961076886885188	0.0038923113114811485	False Negative	GB131 TransVInitOrder	Is a pragmatically unmarked constituent order verb-initial for transitive clauses?
GB131	262	205	205	0.7824427480916031	205	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.03889788778933933	0.9611021122106607	True Positive	GB131 TransVInitOrder	Is a pragmatically unmarked constituent order verb-initial for transitive clauses?
GB131	262	205	205	0.7824427480916031	205	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0020291454532325847	0.9979708545467674	NA	GB131 TransVInitOrder	Is a pragmatically unmarked constituent order verb-initial for transitive clauses?
GB132	261	83	83	0.31800766283524906	83	Proto-Central Pacific	0	NA	NA	NA	NA	NA	NA	Present	0.0049913229846428745	0.9950086770153571	False Positive	GB132 TransVMedOrder	Is a pragmatically unmarked constituent order verb-medial for transitive clauses?
GB132	261	83	83	0.31800766283524906	83	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	2.1141198552716355e-8	0.9999999788588014	True Positive	GB132 TransVMedOrder	Is a pragmatically unmarked constituent order verb-medial for transitive clauses?
GB132	261	83	83	0.31800766283524906	83	Proto-Polynesian	0	NA	NA	NA	NA	NA	NA	Present	0.05338800026092801	0.9466119997390721	False Positive	GB132 TransVMedOrder	Is a pragmatically unmarked constituent order verb-medial for transitive clauses?
GB132	261	83	83	0.31800766283524906	83	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9311619592316936	0.06883804076830644	NA	GB132 TransVMedOrder	Is a pragmatically unmarked constituent order verb-medial for transitive clauses?
GB133	263	226	226	0.8593155893536122	226	Proto-Central Pacific	0	NA	NA	NA	NA	NA	NA	Absent	0.99999279921238	7.200787620020193e-6	True Negative	GB133 TransVFinalOrder	Is a pragmatically unmarked constituent order verb-final for transitive clauses?
GB133	263	226	226	0.8593155893536122	226	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Absent	0.9999999999966935	3.306474477945904e-12	False Negative	GB133 TransVFinalOrder	Is a pragmatically unmarked constituent order verb-final for transitive clauses?
GB133	263	226	226	0.8593155893536122	226	Proto-Polynesian	0	NA	NA	NA	NA	NA	NA	Absent	0.9998868941696625	1.1310583033752035e-4	True Negative	GB133 TransVFinalOrder	Is a pragmatically unmarked constituent order verb-final for transitive clauses?
GB133	263	226	226	0.8593155893536122	226	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9998928733380907	1.0712666190923217e-4	NA	GB133 TransVFinalOrder	Is a pragmatically unmarked constituent order verb-final for transitive clauses?
GB134	214	8	8	0.037383177570093455	8	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.027887288766264614	0.9721127112337353	NA	GB134 MainSubSameOrder	Is the order of constituents the same in main and subordinate clauses?
GB134	214	8	8	0.037383177570093455	8	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.028445790996383672	0.9715542090036162	NA	GB134 MainSubSameOrder	Is the order of constituents the same in main and subordinate clauses?
GB134	214	8	8	0.037383177570093455	8	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.06035381595289455	0.9396461840471054	NA	GB134 MainSubSameOrder	Is the order of constituents the same in main and subordinate clauses?
GB134	214	8	8	0.037383177570093455	8	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.030914942840969205	0.9690850571590309	NA	GB134 MainSubSameOrder	Is the order of constituents the same in main and subordinate clauses?
GB135	192	12	12	0.0625	12	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.0011270540444596627	0.9988729459555403	NA	GB135 SUBClauseInOPosition	Do clausal objects usually occur in the same position as nominal objects?
GB135	192	12	12	0.0625	12	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.0010127134861911858	0.9989872865138089	NA	GB135 SUBClauseInOPosition	Do clausal objects usually occur in the same position as nominal objects?
GB135	192	12	12	0.0625	12	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0032207975279840754	0.9967792024720159	NA	GB135 SUBClauseInOPosition	Do clausal objects usually occur in the same position as nominal objects?
GB135	192	12	12	0.0625	12	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.002717885694929082	0.997282114305071	NA	GB135 SUBClauseInOPosition	Do clausal objects usually occur in the same position as nominal objects?
GB136	231	58	58	0.2510822510822511	58	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9593544001671406	0.04064559983285937	NA	GB136 WordOrderFixed	Is the order of core argument (i.e. S/A/P) constituents fixed?
GB136	231	58	58	0.2510822510822511	58	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9495742466637977	0.050425753336202334	NA	GB136 WordOrderFixed	Is the order of core argument (i.e. S/A/P) constituents fixed?
GB136	231	58	58	0.2510822510822511	58	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8633289152146058	0.13667108478539416	NA	GB136 WordOrderFixed	Is the order of core argument (i.e. S/A/P) constituents fixed?
GB136	231	58	58	0.2510822510822511	58	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.18862620347811512	0.8113737965218848	NA	GB136 WordOrderFixed	Is the order of core argument (i.e. S/A/P) constituents fixed?
GB137	254	180	180	0.7086614173228346	180	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9901137091626099	0.00988629083739009	NA	GB137 NEGFinal	Can standard negation be marked clause-finally?
GB137	254	180	180	0.7086614173228346	180	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9990884219626204	9.115780373795402e-4	NA	GB137 NEGFinal	Can standard negation be marked clause-finally?
GB137	254	180	180	0.7086614173228346	180	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9967424997239434	0.003257500276056731	NA	GB137 NEGFinal	Can standard negation be marked clause-finally?
GB137	254	180	180	0.7086614173228346	180	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9970750600007845	0.0029249399992154392	NA	GB137 NEGFinal	Can standard negation be marked clause-finally?
GB138	256	161	161	0.62890625	161	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Half	0.43041538804054175	0.5695846119594583	NA	GB138 NEGInitial	Can standard negation be marked clause-initially?
GB138	256	161	161	0.62890625	161	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8779017234528184	0.12209827654718171	NA	GB138 NEGInitial	Can standard negation be marked clause-initially?
GB138	256	161	161	0.62890625	161	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.43215176170953895	0.5678482382904612	NA	GB138 NEGInitial	Can standard negation be marked clause-initially?
GB138	256	161	161	0.62890625	161	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.06267846450352263	0.9373215354964773	NA	GB138 NEGInitial	Can standard negation be marked clause-initially?
GB139	232	63	63	0.27155172413793105	63	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.02085947206559511	0.9791405279344049	True Positive	GB139 NEGProhibitive	Is there a difference between imperative (prohibitive) and declarative negation constructions?
GB139	232	63	63	0.27155172413793105	63	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.024621236724341043	0.975378763275659	NA	GB139 NEGProhibitive	Is there a difference between imperative (prohibitive) and declarative negation constructions?
GB139	232	63	63	0.27155172413793105	63	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.007563989547122107	0.9924360104528779	NA	GB139 NEGProhibitive	Is there a difference between imperative (prohibitive) and declarative negation constructions?
GB139	232	63	63	0.27155172413793105	63	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.3945725612162271	0.6054274387837729	NA	GB139 NEGProhibitive	Is there a difference between imperative (prohibitive) and declarative negation constructions?
GB140	180	90	90	0.5	90	Proto-Eastern Polynesian	0	NA	NA	NA	NA	NA	NA	Absent	0.9076027223294221	0.09239727767057787	True Negative	GB140 SameNEGLocExistNom	Is verbal predication marked by the same negator as all of the following types of predication: locational, existential and nominal?
GB140	180	90	90	0.5	90	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Half	0.4626743264986187	0.5373256735013813	Half	GB140 SameNEGLocExistNom	Is verbal predication marked by the same negator as all of the following types of predication: locational, existential and nominal?
GB140	180	90	90	0.5	90	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7539272449867042	0.24607275501329579	NA	GB140 SameNEGLocExistNom	Is verbal predication marked by the same negator as all of the following types of predication: locational, existential and nominal?
GB140	180	90	90	0.5	90	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.3620847789991626	0.6379152210008374	NA	GB140 SameNEGLocExistNom	Is verbal predication marked by the same negator as all of the following types of predication: locational, existential and nominal?
GB146	149	107	107	0.7181208053691275	107	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8474707532024623	0.15252924679753774	NA	GB146 VControl	Is there a morpho-syntactic distinction between predicates expressing controlled versus uncontrolled events or states?
GB146	149	107	107	0.7181208053691275	107	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8727049956782837	0.1272950043217163	NA	GB146 VControl	Is there a morpho-syntactic distinction between predicates expressing controlled versus uncontrolled events or states?
GB146	149	107	107	0.7181208053691275	107	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.938309865811613	0.06169013418838696	NA	GB146 VControl	Is there a morpho-syntactic distinction between predicates expressing controlled versus uncontrolled events or states?
GB146	149	107	107	0.7181208053691275	107	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8271193744602393	0.1728806255397606	NA	GB146 VControl	Is there a morpho-syntactic distinction between predicates expressing controlled versus uncontrolled events or states?
GB147	204	152	152	0.7450980392156863	152	Proto-Eastern Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.20077753990057437	0.7992224600994257	True Positive	GB147 PassiveBoundV	Is there a morphological passive marked on the lexical verb?
GB147	204	152	152	0.7450980392156863	152	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.985405104362436	0.014594895637564038	True Negative	GB147 PassiveBoundV	Is there a morphological passive marked on the lexical verb?
GB147	204	152	152	0.7450980392156863	152	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Absent	0.893044426727119	0.10695557327288095	False Negative	GB147 PassiveBoundV	Is there a morphological passive marked on the lexical verb?
GB147	204	152	152	0.7450980392156863	152	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.6659469943031487	0.33405300569685115	NA	GB147 PassiveBoundV	Is there a morphological passive marked on the lexical verb?
GB148	187	163	163	0.8716577540106952	163	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9534421144855215	0.04655788551447851	NA	GB148 AntipassiveBoundV	Is there a morphological antipassive marked on the lexical verb?
GB148	187	163	163	0.8716577540106952	163	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Half	0.4171271285433508	0.5828728714566491	NA	GB148 AntipassiveBoundV	Is there a morphological antipassive marked on the lexical verb?
GB148	187	163	163	0.8716577540106952	163	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9943786450922822	0.005621354907717858	NA	GB148 AntipassiveBoundV	Is there a morphological antipassive marked on the lexical verb?
GB148	187	163	163	0.8716577540106952	163	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9778716382077911	0.022128361792208784	NA	GB148 AntipassiveBoundV	Is there a morphological antipassive marked on the lexical verb?
GB149	223	223	223	1	223	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB149 InverseBoundV	Is there a morphologically marked inverse on verbs?
GB149	223	223	223	1	223	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB149 InverseBoundV	Is there a morphologically marked inverse on verbs?
GB149	223	223	223	1	223	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB149 InverseBoundV	Is there a morphologically marked inverse on verbs?
GB149	223	223	223	1	223	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB149 InverseBoundV	Is there a morphologically marked inverse on verbs?
GB150	169	145	145	0.8579881656804734	145	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9448501435566968	0.05514985644330315	NA	GB150 ClauseChain	Is there clause chaining?
GB150	169	145	145	0.8579881656804734	145	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9171214438161452	0.08287855618385477	NA	GB150 ClauseChain	Is there clause chaining?
GB150	169	145	145	0.8579881656804734	145	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9057886987814459	0.09421130121855421	NA	GB150 ClauseChain	Is there clause chaining?
GB150	169	145	145	0.8579881656804734	145	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9259277979505203	0.07407220204947973	NA	GB150 ClauseChain	Is there clause chaining?
GB151	219	205	205	0.9360730593607306	205	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9996950522743921	3.049477256077997e-4	NA	GB151 SwitchReference	Is there an overt verb marker dedicated to signalling coreference or noncoreference between the subject of one clause and an argument of an adjacent clause (""""""""""""""""switch reference"""""""""""""""")?
GB151	219	205	205	0.9360730593607306	205	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9984588419714324	0.0015411580285675643	NA	GB151 SwitchReference	Is there an overt verb marker dedicated to signalling coreference or noncoreference between the subject of one clause and an argument of an adjacent clause (""""""""""""""""switch reference"""""""""""""""")?
GB151	219	205	205	0.9360730593607306	205	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9957274448691957	0.004272555130804178	NA	GB151 SwitchReference	Is there an overt verb marker dedicated to signalling coreference or noncoreference between the subject of one clause and an argument of an adjacent clause (""""""""""""""""switch reference"""""""""""""""")?
GB151	219	205	205	0.9360730593607306	205	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9954962618737991	0.0045037381262007965	NA	GB151 SwitchReference	Is there an overt verb marker dedicated to signalling coreference or noncoreference between the subject of one clause and an argument of an adjacent clause (""""""""""""""""switch reference"""""""""""""""")?
GB152	212	179	179	0.8443396226415094	179	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9054249442537259	0.09457505574627413	NA	GB152 SimulSeqBound	Is there a morphologically marked distinction between simultaneous and sequential clauses?
GB152	212	179	179	0.8443396226415094	179	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8904223407621241	0.10957765923787577	NA	GB152 SimulSeqBound	Is there a morphologically marked distinction between simultaneous and sequential clauses?
